,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options
SRR23293857,,2022-05-19,wastewater,"USA: Colorado, Ouray, county",2152,0,raw wastewater,grab,SARS-CoV-2,no,OU,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,OU20220519,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,65900.0,copies/L,n2,,,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293857,SRX19236820,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,OU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299788,,2022-05-19,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901405,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,474452.3580524346,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299788,SRX21043366,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299787,,2022-05-19,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901405,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,474452.3580524346,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299787,SRX21043367,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293283,,2022-05-19,wastewater,"USA: Colorado, Summit, county",28571,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20220519,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,332000.0,copies/L,n2,,1.251,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293283,SRX19236490,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904726,,2022-05-18,wastewater,USA: Florida,340,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford;Matthew Roca,Bio-Rad/admin,hospital,FL,,,public health surveillance community-level,,,,25350,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904726,SRX19716493,,,,26.9,7.03,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,816930.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,118438320.0,copies/L,1.57,8.45,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904932,,2022-05-18,wastewater,USA: Florida,643,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,1800,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904932,SRX19716660,,,,26.1,7.17,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,117711.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,13704408.0,copies/L,6.44,3.0,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293852,,2022-05-18,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20220518,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,93700.0,copies/L,n2,,0.802,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293852,SRX19236825,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904563,,2022-05-18,wastewater,USA: Florida,1409,24,raw wastewater,composite,SARS-CoV-2,yes,,,Sam Comerford;Helena Solo-Gabriele;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,268028.571428571,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904563,SRX19716285,,,,27.5,7.51,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,172971.428571429,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,72845554.2857143,copies/L,1.54,156.35,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293864,,2022-05-18,wastewater,"USA: Colorado, Mesa, county",89286,24 hours,raw wastewater,composite,SARS-CoV-2,no,GJ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,GJ20220518,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,87000.0,copies/L,n2,,7.845,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293864,SRX19236813,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,GJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293852,,2022-05-18,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20220518,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,93700.0,copies/L,n2,,0.802,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293852,SRX19236825,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904774,,2022-05-18,wastewater,USA: Florida,766,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford;Matthew Roca;Brian Reding,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,1150,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904774,SRX19716445,,,,26.9,7.44,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,99220.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,80648340.0,copies/L,0.66,1.15,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293796,,2022-05-18,wastewater,"USA: Colorado, Douglas, county",60571,24 hours,raw wastewater,composite,SARS-CoV-2,no,CT,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CT20220518,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,126000.0,copies/L,n2,,6.11,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293796,SRX19236881,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904725,,2022-05-18,wastewater,USA: Florida,340,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford;Matthew Roca,Bio-Rad/admin,hospital,FL,,,public health surveillance community-level,,,,25350,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904725,SRX19716494,,,,26.9,7.03,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,816930.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,118438320.0,copies/L,1.57,8.45,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23905079,,2022-05-18,wastewater,USA: Florida,340,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford,Bio-Rad/admin,hospital,FL,,,public health surveillance community-level,,,,399750,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23905079,SRX19716889,,,,28.7,6.99,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,670755.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,121950480.0,copies/L,1.54,133.25,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300351,,2022-05-18,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200613,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,605611.8619178083,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300351,SRX21044115,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904933,,2022-05-18,wastewater,USA: Florida,643,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,1800,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904933,SRX19716659,,,,26.1,7.17,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,117711.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,13704408.0,copies/L,6.44,3.0,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23905214,,2022-05-18,wastewater,USA: Florida,829725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Johann Amirali,Bio-Rad/admin,Not Applicable,FL,,,public health surveillance community-level,,,,35800,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23905214,SRX19716755,,,,12.9,,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,220780.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL829725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,71175920.0,copies/L,5.49,8.95,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23905213,,2022-05-18,wastewater,USA: Florida,829725,24,raw wastewater,composite,SARS-CoV-2,yes,,,Johann Amirali,Bio-Rad/admin,Not Applicable,FL,,,public health surveillance community-level,,,,35800,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23905213,SRX19716756,,,,12.9,,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,220780.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL829725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,71175920.0,copies/L,5.49,8.95,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365263,,2022-05-18,wastewater,USA: Massachusetts,13000,24,raw wastewater,composite,SARS-CoV-2,yes,MA04,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,52424.19,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3785410,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365263,SRX21104612,8:20-8:25,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,sequence flagged for potential quality control issues,low % genome captured,SRA human read removal tool,,,,,,,,,,,,,,,,MA04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904562,,2022-05-18,wastewater,USA: Florida,1409,24,raw wastewater,composite,SARS-CoV-2,yes,,,Sam Comerford;Helena Solo-Gabriele;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,268028.571428571,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904562,SRX19716286,,,,27.5,7.51,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,172971.428571429,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,72845554.2857143,copies/L,1.54,156.35,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904563,,2022-05-18,wastewater,USA: Florida,1409,24,raw wastewater,composite,SARS-CoV-2,yes,,,Sam Comerford;Helena Solo-Gabriele;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,268028.571428571,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904563,SRX19716285,,,,27.5,7.51,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,172971.428571429,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,72845554.2857143,copies/L,1.54,156.35,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300351,,2022-05-18,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200613,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,605611.8619178083,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300351,SRX21044115,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904932,,2022-05-18,wastewater,USA: Florida,643,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford;Brian Reding;Matthew Roca,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,1800,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904932,SRX19716660,,,,26.1,7.17,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,117711.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,13704408.0,copies/L,6.44,3.0,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365266,,2022-05-18,wastewater,USA: Massachusetts,1075656,24,raw wastewater,composite,SARS-CoV-2,yes,MA03,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,420215.068,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,420180510,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365266,SRX21104609,7:45-8:05,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293618,,2022-05-17,wastewater,"USA: Colorado, Boulder, county",1786,24 hours,raw wastewater,composite,SARS-CoV-2,no,NL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,NL20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,378000.0,copies/L,n2,,0.11,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293618,SRX19236549,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904700,,2022-05-17,wastewater,USA: Florida,0,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford,Bio-Rad/admin,school,FL,,,public health surveillance community-level,,,,23400,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904700,SRX19716149,,,,,,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,509060.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,149346000.0,copies/L,,11.7,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23293785,,2022-05-17,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20220517,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,25900.0,copies/L,n2,,0.59,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293785,SRX19236892,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365269,,2022-05-17,wastewater,USA: Massachusetts,1375228,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,330908.75999999995,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,640112831,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365269,SRX21104606,7:30-7:56,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365267,,2022-05-17,wastewater,USA: Massachusetts,13000,24,raw wastewater,composite,SARS-CoV-2,yes,MA04,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,408013.06000000006,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3785410,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365267,SRX21104608,8:35-8:20,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904697,,2022-05-17,wastewater,USA: Florida,0,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford,Bio-Rad/admin,school,FL,,,public health surveillance community-level,,,,2277975,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904697,SRX19716152,,,,,,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,736035.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,31744860.0,copies/L,,1518.65,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
