,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options
SRR25365316,,2022-05-15,wastewater,USA: Massachusetts,1075656,24,raw wastewater,composite,SARS-CoV-2,yes,MA03,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,304174.78,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,340686900,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365316,SRX21104559,7:59-7:55,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033413,3PF00000601_05152022,2022-05-15,wastewater,USA: Ohio,377378,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023833,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PF00000601_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,13727.68,copies/L,,,270240547.3,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033413,SRX19836175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0023833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033416,3PE00008_05152022,2022-05-15,wastewater,USA: Ohio,68874,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027987,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00008_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,12433.42,copies/L,,,45159962.58,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033416,SRX19836172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033537,0PD00000_05152022,2022-05-15,wastewater,USA: Ohio,24536,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023931,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00000_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,3358.25,copies/L,,,5053524.732,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033537,SRX19836051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0023931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033384,2PE00001_05152022,2022-05-15,wastewater,USA: Ohio,52000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026328,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PE00001_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,3295.98,copies/L,,,39368282.55,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033384,SRX19836204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033502,2PB00004_05152022,2022-05-15,wastewater,USA: Ohio,1400,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020095,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PB00004_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,18462.0,copies/L,,,679859.9564,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033502,SRX19836086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0020095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033459,4PD00001601_05152022,2022-05-15,wastewater,USA: Ohio,24303,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026026,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00001601_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,7015.0,copies/L,,,23091011.88,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033459,SRX19836129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033520,1PD00005_05152022,2022-05-15,wastewater,USA: Ohio,13000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025429,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00005_05152022,utility provided information,public health surveillance community-level,membrane filtration with no amendment,"trizol, garnet bead beating, alcohol precipitation",,33897.4,copies/L,,,6809955.799,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033520,SRX19836068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033451,4PD00100_05152022,2022-05-15,wastewater,USA: Ohio,18000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026662,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00100_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,4903.0,copies/L,,,15470977.96,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033451,SRX19836137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033460,1PK00006601_05152022,2022-05-15,wastewater,USA: Ohio,125247,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025470,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00006601_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,10972.5,copies/L,,,57829735.82,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033460,SRX19836128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033386,2PD00039_05152022,2022-05-15,wastewater,USA: Ohio,6700,24,raw wastewater,composite,SARS-CoV-2,yes,OH0020001,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00039_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,44380.5,copies/L,,,4550064.964,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033386,SRX19836202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0020001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033436,2PD00007_05152022,2022-05-15,wastewater,USA: Ohio,25000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025291,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00007_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,28496.0,copies/L,,,26293470.25,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033436,SRX19836152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033529,0PD00016601_05152022,2022-05-15,wastewater,USA: Ohio,15284,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026344,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00016601_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,4266.0,copies/L,,,6567689.445,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033529,SRX19836059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0026344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033425,2PD00013601_05152022,2022-05-15,wastewater,USA: Ohio,23027,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024899,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00013601_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,3302.12,copies/L,,,13453353.48,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033425,SRX19836163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033382,2PF00001_05152022,2022-05-15,wastewater,USA: Ohio,55000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027332,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PF00001_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,2105.94,copies/L,,,46746050.12,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033382,SRX19836206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033383,2PF00000_05152022,2022-05-15,wastewater,USA: Ohio,372208,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027740,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PF00000_05152022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,3130.19,copies/L,,,473176473,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033383,SRX19836205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0027740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033431,2PD00009_05152022,2022-05-15,wastewater,USA: Ohio,32000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00009_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,31170.0,copies/L,,,16962430.2,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033431,SRX19836157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033434,2PD00008_05152022,2022-05-15,wastewater,USA: Ohio,42000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025135,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00008_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,13355.0,copies/L,,,35276252.42,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033434,SRX19836154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0025135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR24033535,0PD00004_05152022,2022-05-15,wastewater,USA: Ohio,12000,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024775,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00004_05152022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,28008.0,copies/L,,,6813741.211,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24033535,SRX19836053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH0024775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299422,,2022-05-14,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901456,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,197666.9796063492,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299422,SRX21043044,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299530,,2022-05-14,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700439-20220514,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,396303.8471915536,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299530,SRX21043280,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299433,,2022-05-14,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700439-20220514,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,396303.8471915536,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299433,SRX21043033,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299432,,2022-05-14,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700439-20220514,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,396303.8471915536,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299432,SRX21043034,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299424,,2022-05-14,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901456,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,197666.9796063492,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299424,SRX21043042,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25365318,,2022-05-14,wastewater,USA: Massachusetts,94000,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,213158.03600000002,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,49967412,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365318,SRX21104557,9:30-9:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299424,,2022-05-14,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901456,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,197666.9796063492,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299424,SRX21043042,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299423,,2022-05-14,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901456,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,197666.9796063492,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299423,SRX21043043,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
