,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks,replicate,primer_set,Ct,primer_pool,Min._Collection_Date,sample_storage_temperature,sample_storage_time,ww_sample_Site,NA,8.94232,0,12.50551,10.0474,11.79841,9.57418,12.19092,9.58483,10.11528,10.36565,10.20975,10.17251,11.72463,10.415,12.27225,12.45051,10.14083,12.61494,11.72608,12.31886,10.24266,11.34173,9.86547,12.283,10.00571,8.42243,9.85318,9.53854,9.72176,geo_loc_country,geo_loc_region
SRR23293570,,2022-06-13,wastewater,"USA: Colorado, Summit, county",35643.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,UB,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,UB20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,393000.0,copies/L,n2,,1.528,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293570,SRX19236597,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO35643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293911,,2022-06-13,wastewater,"USA: Colorado, Boulder, county",17601.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SL20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,215926.7161,copies/L,n1,,1.6851,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293911,SRX19236766,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO17601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293559,,2022-06-13,wastewater,"USA: Colorado, Douglas, county",34786.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,PC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PC20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,355000.0,copies/L,n2,,5.401,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293559,SRX19236608,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO34786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040781,1PL00002_06132022,2022-06-13,wastewater,USA: Ohio,113629.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026638,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00002_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,45752.5,copies/L,,,58469470.42,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040781,SRX19842883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH113629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293551,,2022-06-13,wastewater,"USA: Colorado, Las Animas, county",14286.0,0,raw wastewater,grab,SARS-CoV-2,no,TD,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TD20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,145000.0,copies/L,n2,,,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293551,SRX19236616,,1.16,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO14286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040908,2PD00011_06132022,2022-06-13,wastewater,USA: Ohio,36000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026352,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00011_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,6883.0,copies/L,,,37513430.78,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040908,SRX19842757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH36000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293558,,2022-06-13,wastewater,"USA: Colorado, La Plata, county",23429.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,ST,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,ST20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,215000.0,copies/L,n2,,1.605,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293558,SRX19236609,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO23429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293552,,2022-06-13,wastewater,"USA: Colorado, Routt, county",43741.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SS20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,651000.0,copies/L,n2,,3.1069999999999998,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293552,SRX19236615,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO43741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293905,,2022-06-13,wastewater,"USA: Colorado, Adams, county",54561.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SP20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,129594.5055,copies/L,n1,,3.76,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293905,SRX19236772,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO54561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293705,,2022-06-13,wastewater,"USA: Colorado, La Plata, county",1786.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,PR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,PR20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,610000.0,copies/L,n2,,0.07200000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293705,SRX19236972,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO1786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293909,,2022-06-13,wastewater,"USA: Colorado, Denver, county",709904.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SN,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SN20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,215689.3884,copies/L,n1,,62.4,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293909,SRX19236768,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO709904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293569,,2022-06-13,wastewater,"USA: Colorado, Teller, county",6379.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,WP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WP20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,643000.0,copies/L,n2,,0.632,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293569,SRX19236598,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO6379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293916,,2022-06-13,wastewater,"USA: Colorado, Larimer, county",17997.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SG,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SG20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,218614.1585,copies/L,n1,,2.0669999999999997,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293916,SRX19236761,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO17997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293914,,2022-06-13,wastewater,"USA: Colorado, Larimer, county",26621.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SI,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SI20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,186930.0284,copies/L,n1,,3.235,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293914,SRX19236763,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO26621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293912,,2022-06-13,wastewater,"USA: Colorado, Boulder Weld, county",75544.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SK20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,212099.0753,copies/L,n1,,7.39,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293912,SRX19236765,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO75544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040821,1PD00008_06132022,2022-06-13,wastewater,USA: Ohio,20581.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027049,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00008_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,5417.0,copies/L,,,28087755.44,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040821,SRX19842844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH20581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293903,,2022-06-13,wastewater,"USA: Colorado, Denver Arapahoe, county",247443.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SR20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,405107.0306,copies/L,n1,,16.9,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293903,SRX19236774,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO247443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040827,1PC00013_06132022,2022-06-13,wastewater,USA: Ohio,4100.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028215,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PC00013_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,14072.5,copies/L,,,2021409.893,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040827,SRX19842838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293910,,2022-06-13,wastewater,"USA: Colorado, Denver, county",345454.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SM,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SM20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,197719.8387,copies/L,n1,,29.8,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293910,SRX19236767,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO345454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR24040783,1PL00001_06132022,2022-06-13,wastewater,USA: Ohio,78509.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026590,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PL00001_06132022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,34347.5,copies/L,,,38020675.96,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040783,SRX19842881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH78509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR23293567,,2022-06-13,wastewater,"USA: Colorado, Alamosa, county",18364.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,AL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AL20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,8440.0,copies/L,n2,,1.192,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293567,SRX19236600,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO18364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293917,,2022-06-13,wastewater,"USA: Colorado, El Paso, county",303855.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SE,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SE20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,374701.0077,copies/L,n1,,27.45,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293917,SRX19236760,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO303855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293904,,2022-06-13,wastewater,"USA: Colorado, Larimer, county",23194.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SQ,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SQ20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,282957.87,copies/L,n1,,3.82,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293904,SRX19236773,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO23194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293573,,2022-06-13,wastewater,"USA: Colorado, Summit, county",28571.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,BR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BR20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,261000.0,copies/L,n2,,1.338,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293573,SRX19236594,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO28571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
SRR23293906,,2022-06-13,wastewater,"USA: Colorado, Pueblo, county",96515.0,24 hours,raw wastewater,composite,SARS-CoV-2,no,SO,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,SO20220613,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,84183.66436,copies/L,n1,,10.04,SARS-CoV-2: wastewater surveillance,,,,,,SRR23293906,SRX19236771,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CO96515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Colorado
